cookie_id,score
ck_182dc4a2f5a366da,0.003450274994768001
ck_e6fecb82fc2a82de,0.004709383691596778
ck_cfb06f07394dfe64,0.0011214813231656946
ck_7bbe1dc8add17ef0,0.0029395233308734153
ck_5cacad76e02c8e3d,0.9955930346394026
ck_ca68dec0c7df5a12,0.0019222789594254596
ck_e4c0fc52c82065d3,0.007045293018874248
ck_f9197b070416f443,0.03580221653526152
ck_2a07c7021b71cf65,0.07033552386149552
ck_4fa85cebf707de2c,0.0013610441946854122
ck_0063d2a9507467e5,0.008042150342382155
ck_ec986285fff05b7d,0.0022368926657783646
ck_279d43303708109b,0.017447495578600373
ck_a406bf11e48cf8c5,0.14892682710326322
ck_064b2aa3f0bfdb6e,0.019148379860028743
ck_95790440bc4bd2d0,0.0017579467852683395
ck_70066eea13b4c34f,0.007899890424700953
ck_19468fe07e26f992,0.9828128166704384
ck_86bfe328e0a533b9,0.7859941323455671
ck_ace3b96c977a7560,0.263330018358611
ck_642344e5c652d8df,0.05587730833364004
ck_074be35c951ae10a,0.02315160735933062
ck_f14dce41036486a3,0.9995836771125755
ck_5cf67a3a747e684d,0.16759011967422555
ck_f7285b92648c1c81,0.0007147703661601918
ck_bef3193f124fca5c,0.04763541783584079
ck_05c4dcbb45de1f8d,0.0031453091364780734
ck_d7c28eaa05bb7144,0.0041278352533391975
ck_320df984791a1b99,0.0030125852305464018
ck_f45bad1606fa00a7,0.0792622196795564
ck_6f81c199e986d9fc,0.005205409800823779
ck_d0c9633fed57c344,0.015680218178739973
ck_a3c25d6cc7478068,0.005244719796273594
ck_4185506d12cf9fa0,0.0008211080976626158
ck_7a02ee1bfba7353b,0.05511647905600886
ck_1b52590757c0fbeb,0.03591092680266142
ck_a0e5656e1cf9cbf5,0.005284599329080875
ck_ace21f6daef94f6e,0.03263503273147506
ck_646d8d0834782d6a,0.02002351230303952
ck_1f136a4476b5e775,0.09331860799746088
ck_325c7643cce02da3,0.023407191242322236
ck_9b5e7fe28208f5d1,0.008827572800274786
ck_05d81b1a150f31c5,0.0005405321524081275
ck_0e9ec486bff403c5,0.024625627610761484
ck_ee13c091bc379188,0.008697803145107723
ck_f7a7f8f5903617c5,0.007742808320691978
ck_96c3a3517153390e,0.013441246095391884
ck_538dad7f096458ad,0.00014234807940120259
ck_8758fc6622bbb7df,0.0013226031160120523
ck_f7e53af3c91fec64,0.012060715635143878
ck_80b50fad7f255e1d,0.0021751348528450537
ck_9645e7adc08631b5,0.004555702560132669
ck_e007aedbf37d6ec7,0.009323829095084864
ck_2951d76c41de2569,0.030593504541496695
ck_9439bff87e616d4a,0.02174489994792132
ck_a73045e96af0e4fe,0.014739982950534887
ck_7b382e533e2e925a,0.4804073856989457
ck_730226c2d216cacc,0.006149276831830766
ck_bdf837d761a7cec2,0.9355539512401979
ck_0b34197335ba3341,0.00850695382057861
ck_49170c4b31a20f5c,0.0020796883033372834
ck_cd553ba6589d8bfd,0.009216511945282242
ck_56b992c6f136fa5e,0.03102708268230715
ck_8beae3d7328fa41a,0.015573350343933376
ck_1a065ea906ae3d6a,0.0021494258983265316
ck_e9e3381d5e0e5051,0.013532477681646688
ck_a6d4f998dadc90c2,0.7420507435455664
ck_d36733da917115a6,0.019130831010161164
ck_e738e920bbd74a7d,0.011028082323167689
ck_af65eb885a51048d,0.00018874597878423282
ck_73f4eb09af29b1c0,0.24752110078979334
ck_8fc641b1750a2542,0.1185202189877046
ck_41b954c7a948c060,0.003789571442120447
ck_25fc3010e8a0f6d7,0.004631899181016457
ck_a2624e0387974e0e,0.013341026497379652
ck_5cb9d7b2329d5ab6,0.2675862211524722
ck_6c83aa1d100a7cd8,0.18921265874226845
ck_67025c64588abd1e,0.0028360213722248098
ck_f5dde68f6f0468e1,0.0005300336101609088
ck_46bfb2cfc29a6d2e,0.007544320443393766
ck_49dddb894d33f6db,0.005788984237151339
ck_f738b633b8862d18,0.0012478929213858992
ck_3d6c3c00d854f5a4,0.28457591927417386
ck_cdb8061d8d1a6c5f,0.0011214867137827678
ck_5e1b81848718bdc3,0.020817132956566644
ck_8def763034187436,0.014359290638219517
ck_8f8e4fb9c6190272,0.03785054397457226
ck_368b968b5f33431e,0.017583321191943183
ck_ba7e347251ea399b,0.014627060476346149
ck_9075432001a64e75,0.07326131207408243
ck_73c5371635aca173,0.9722989079983825
ck_81793387b38047cc,0.002316248453638636
ck_0cf220816e320ac5,0.001438277982037051
ck_820219bb9c761b52,0.4712994384180542
ck_70a932ab39d86a24,2.8293539049264235e-05
ck_2c4be237a7ed79c7,0.0049118532244674384
ck_acc764b49ef02826,0.45587610074537954
ck_74c3c3452e4e7cce,0.0043278662420166295
ck_34dfb57e5bf31d2f,0.23060903019682816
ck_6ec39903f765956d,0.006291826627248139
ck_5986119e7d81e831,0.04092861908083978
ck_2ddfc948b8eac752,0.773891606002428
ck_921ff5ceaf40a968,0.1356547267917556
ck_fb3b68b4424b5f92,0.02582986670859136
ck_c3db1b3ad4f16679,0.07853527965490366
ck_124a197be41687f5,0.03386647383382304
ck_c58d9151834f5bad,0.10986158018554357
ck_389607982eb6b701,0.8932906779681679
ck_fb0c138c003e933a,0.0010166921477222093
ck_50d0bb7edd8c69c0,0.37119875217858844
ck_c6cb651149dc9a8a,0.010650999796010172
ck_81e21354e477eceb,0.08523185988391668
ck_7696e38b3e4197b0,0.0024773019929556325
ck_586001d3ed9e7fbc,0.002471241538659711
ck_bba413492dc46f2a,0.04961430406837664
ck_95b894380ad2702a,0.013692935640736164
ck_277621473369614f,0.9998741337307487
ck_a50621b5eeca84b4,0.0007186413624055027
ck_bfa7ba218b988cde,0.30624110955388384
ck_5ea89567dfe78e4b,0.009495990866331855
ck_6c679602a6476ab2,0.021780032537989363
ck_d3885e286b3b11d2,0.13210529035628518
ck_cdcf6671b37c9c92,0.08948077585105772
ck_b5c93e6d34f8d366,0.002741895622909399
ck_c24f61925dc158d5,0.10865903702141919
ck_cd09375e6c81d2c4,0.005132803220917691
ck_a95afc7a00303a26,0.014040679623811793
ck_8e89ca8b39f3f8ad,0.003858705698763401
ck_9a84b396aada3fa8,0.05092025494559598
ck_5124a2e415384945,0.08605265661512311
ck_d66bb1f063357f99,0.03507325719589359
ck_0fd9312411b0ac55,0.008687594772300295
ck_ad8cbe6e27e47ede,0.02731069864407226
ck_8398adeaf41f9cae,0.0058948878993324025
ck_dcf851e7bb5855d0,0.0010029719593353126
ck_9affb0f26776b642,0.006279215821379699
ck_f0424b3b36bdbef0,0.30375787864533593
ck_66746d1090d6d9e9,0.006210232178799625
ck_e5f8c8a5824db594,0.06986006820507644
ck_3e91dcc209431984,0.13668638440828534
ck_126a82e8d42e5ce6,0.003305905097165681
ck_38e4a74ab256e2eb,0.014234967562666762
ck_1225a97fc413a419,0.0742178219669096
ck_9b5ec0f78e160e65,0.0006681619245626635
ck_7c5529bcc079600b,0.0021678568065350984
ck_29640fc2fe81c251,0.023347685494953575
ck_160e9ba0a3f7c1fd,0.00225521424248247
ck_bff090cb4ab76b9f,0.0035680700521472436
ck_aa06ed358e43db69,0.55678615507701
ck_7264486eb512d84a,0.006926539497604359
ck_f5a32e6160b28379,0.04049866300649231
ck_4ba8bec14c2217e1,0.0010875306216577253
ck_610815786d729d2f,0.047814520851485895
ck_e267999226b6321b,0.00021253213272811133
ck_f3996a3c8eea1ea0,0.0010335869414699152
ck_e9b75ed7567a3f23,0.056413136058204444
ck_d21612d48bb4f7b8,0.019781328540938566
ck_1f871df76c6a995b,0.23050373138931582
ck_953bd5de48ccd70f,0.8819454459707828
ck_02a9104419a6dbaf,0.08604094242443933
ck_1eeeee651e05d535,0.024179701823977513
ck_e2ab04136a442a98,0.0016203829732714516
ck_f0d806624ef3d359,0.009658067585556039
ck_4b68b38c1b3326a3,0.0008834837437716251
ck_74e60495f8861156,0.019869683237096345
ck_398f3f4cf05c721b,0.019372326215622616
ck_f761b7650a0c1a85,0.008184904201704996
ck_7dadef33f5e2d94f,0.9903090543227183
ck_6ff6883633b8c7ba,0.0008396789650557917
ck_4d2159603045109e,0.05806595317309612
ck_a38bd07a5fac5c9a,0.00409916331898776
ck_f517f06551e69507,0.016879462656766386
ck_a7ea00a1760ad561,0.9985545247363172
ck_31fc51d5a3dfe16a,0.011954457025449257
ck_bac5233623b25ca4,0.04482730866499363
ck_385188ab27784fe3,0.4863864923827176
ck_9947a323bab5cacd,0.12837915201846548
ck_7973edc9f22ee7b6,0.08480618444042351
ck_f97c477986043755,0.0003016857127318148
ck_1a3fd2cc4b4de196,0.003549120861698524
ck_e18ac29ea62cb435,0.10362894771016455
ck_9720a472a3e0140c,0.016595552088079734
ck_668c7fc7d7e47c0e,0.302684954485022
ck_214af0806470ef48,0.004619613006456572
ck_a46c1773f01f0be7,0.004524829348458127
ck_f2bdcfb4203ffdee,0.02798698615030249
ck_40e84e6ffe788a4c,0.032519301562630006
ck_dfc6f5712d8d6678,0.32381201537662085
ck_01ef1036b2e66a4b,0.0002796287004779535
ck_3acfec10eec32f9c,0.006583929410278938
ck_084a85145c15ed77,0.010622887334804931
ck_fcdb4fe2f095fba1,0.702197006054718
ck_023908db0a193076,0.05593804911110563
ck_fec0ff92fd622253,0.02979182029548138
ck_c009c97d5fafbced,0.32153284076808397
ck_eb9f0c06ee017ee5,0.013746497879553407
ck_d7792b429620fc24,0.004300151210340513
ck_5e9e149a3b69c726,0.021248907681085803
ck_ce927322ef8f651c,0.011066539043497452
ck_b8fd61a8e82bce32,0.9979566277573194
ck_9aafc33fba1474cb,0.001774760214581048
ck_ce81ff9b8b35562f,0.006149829923887371
ck_25bfca1d8eaa152d,0.017234592105543716
ck_170c65860e2a7e23,0.0029480290594166704
ck_952da7ca9f33decb,0.046266662800820334
ck_1ebd574406235957,0.0477717270808715
ck_589109a188adc2c1,0.003771220692203453
ck_f0cbd5383bb07778,0.06117205953552331
ck_242521e261148fba,0.0034127203583181453
ck_509cece86a558de4,0.046184880942491104
ck_0dd7c5925d28755c,0.007670710780412571
ck_a7e669cf1c3985aa,0.003272303347933446
ck_acb84dc2351eeb76,0.0005379864428012014
ck_b837c7dac2a9b931,0.06381233120156825
ck_18eb1f9181f95df4,0.004781426013695513
ck_b0b9047dddb1ec84,0.7792333788006861
ck_43aa136bdb0a2832,0.7034387163848156
ck_3e47f8c56c811700,0.059232078328774536
ck_77c587d24695ea15,0.01304586527453688
ck_20578ac693ea4e93,0.019664038899277717
ck_b9f6040eebd1605f,0.12790307235962836
ck_ca9d86f65cfdf018,0.042054094223503695
ck_a4fa8833995c716a,0.006713367670524138
ck_f589f1e29301b5fd,0.01988323114535939
ck_961ddb8ff55d868e,0.0007311743603696054
ck_5662492a54e6688b,0.03727916123921644
ck_ad48826c1c26eb78,0.8474832517150748
ck_621c9ddde6bf2eca,0.026114986322033445
ck_417a3500b2c717b3,0.027707156477947244
ck_c7e129058beb3ac1,0.014169476826370769
ck_ec1c902b9b9b9c5f,0.10101354948962418
ck_317360ec0a67d27e,0.16001181409314572
ck_3e3ea5d8c4a229dc,0.14662958973026
ck_d11d27de7bf0b973,0.30303433062664115
ck_d37d56e931105db0,0.0008011936182231171
ck_4863077723cd6ce1,0.0002603958027158361
ck_479a065d5903e9c3,0.002127090871320236
ck_e66ae4fd586fedea,0.00617358765693384
ck_192bbfd0d5720134,0.009341586835668414
ck_3b436cb29af99f3d,0.034392644282675106
ck_7c7ca54969eed187,0.13671848393404176
ck_826ee896c9f1144d,0.04522556354866303
ck_ba1f6dd43fc8a0b1,0.1423329933229331
ck_49685deb63e4e8f8,0.12711924328248428
ck_687ab5d5554bfa79,0.07701002739658705
ck_41346ccd9242cc8f,0.02998757534130734
ck_8f8e5e2b9dfec3d1,0.1620821716041477
ck_94d5ce61a0c50465,0.23054401919615958
ck_6b954c75aad8c012,0.05306818270230454
ck_748af92828c9d288,0.006806119724679463
ck_dddd14091ce812c2,0.005350878900439847
ck_723323f6870fab59,0.01724393969278916
ck_dbdf8d0708cc6718,0.0010050280732110772
ck_f04938570a154de3,0.006488804537378152
ck_58afa1550b3b5294,0.22781484697475213
ck_3b150afde386ecff,0.0727578816299013
ck_666b95e75d99ec4e,0.9725695274980436
ck_e00332597cf1eb24,0.0783703600608977
ck_9a9e3dac79280d7f,0.08544671589410309
ck_e8d37262e859d9a1,0.010284873144373126
ck_895bb39d24bc1c4c,0.0005619207317188671
ck_b367449195e36499,0.021913548201285944
ck_d23f9a50d1135ce1,0.10679990272276856
ck_670dc4910cf476c2,0.00018044918020967388
ck_3ecd8a5ce65e21ca,0.036115594359429536
ck_8584fea2df4c6317,0.6378876164728586
ck_0789ff4562202b20,0.024656627636437112
ck_749e0e50c3907be8,0.0034924712467899917
ck_c3ff6790cc6d7e34,0.0009471714888005969
ck_75fb7e56432ee4b2,0.0015482549691586578
ck_529fc3170fd11abd,0.05052617032255627
ck_34a69b3b4a681796,0.7552146892661478
ck_255f0e5888ae9e23,0.02930879802270087
ck_65be698386474170,1.6619767437062698e-05
ck_5eec9ed855c26000,0.00048607632907934163
ck_5ab39bdc9610f6f3,0.8840047558681154
ck_1b5b75762f033462,0.002950497448898214
ck_d3e208671cf37f91,0.9791196039138452
ck_5068ee554ceff971,0.03836375794183765
ck_d7d50fb57fcb2d0e,0.0008053549519396102
ck_ba6e1115fceaa067,0.041408748286977104
ck_d07bfb16a4a7dac0,0.9560696359889594
ck_ead68310311690c8,0.3526524640501158
ck_ee53ce862bc9c111,0.05922662465508346
ck_97e56e6037024dff,0.0005950798731439211
ck_80b04344c98ec072,0.023789338255199573
ck_5954f45a2ab45f43,0.05193048302327848
ck_18ddf7e836256e3b,0.016202520185641736
ck_89a1a780144d808b,0.05552445329470115
ck_a7331e8b808c39aa,0.018472901652588487
ck_a1fd0ad03ff9b776,0.011598635679252253
ck_c0cf50eef030b401,0.0013277201934923657
ck_074f20921189e7d6,0.0031940044260969996
ck_e2aa7be60794593d,0.3854122439335779
ck_72771757dfb7f7a8,0.03754643950441446
ck_a9cd84a6dddfe584,0.08800834189276581
ck_142c00f9f8557504,0.03157917218963647
ck_221b5d40358230f4,0.008028349800283215
ck_a2d7a563f520b7ea,0.015120140089925736
ck_66cd34bc568d95e0,0.22371045842690696
ck_a17128972d3e507d,0.013889844170415543
ck_bda299466bb2136e,0.06769054549196589
ck_2b699066665abe8a,0.002987868867409375
ck_0ac9848bd4ba0c14,0.00012801804484024266
ck_98d2f9a6ba3a3077,0.7565290532170924
ck_a872df31b28a5f7f,0.16383524622297768
ck_7e73e1d44ce82ed9,0.0017355257251751154
ck_1a415416f620d49d,0.0031203009385460103
ck_c95c786d2f8b8edc,0.006838897165237831
ck_e45012f22b7f91d5,0.000288709330284112
ck_aa0b083e2a6813eb,0.027552521141809432
ck_4666232ddbf77756,0.0015190090209325122
ck_e08e9c8ec5f23d8b,0.020613053585817692
ck_31d4c0518e5f52c6,0.0005591022747835773
ck_c1ab40638f04cb02,0.02600528886483884
ck_4c1fdd1669c7cf51,0.0013541209380868414
ck_11662cc7940ffc82,0.02849637986094048
ck_2e679af24adedac8,0.005021037804767189
ck_454b9e21b7f25a4c,0.0009498476702241487
ck_355c4f29089731e8,0.9898354912594461
ck_507e40760a24d2d5,0.032643574130456356
ck_0943e0f305078e34,0.9990420930339208
ck_abc54ed7111e9ed1,0.004844357841657044
ck_a60fe02fc04407a9,0.04363990489856887
ck_244b897bb4d57c1f,0.023777905925216194
ck_8c84fcde93a04334,0.24989381977963995
ck_9eea37d2de633b27,0.004029411831939369
ck_b2cb9e6610eca967,0.005308676819583051
ck_09aadb4c41b166f1,0.060900585854759236
ck_8d94fbb4828ef326,0.01961760345363679
ck_089e3a07abbe3b8f,0.0031475675519262386
ck_dfee9de05e3971cf,0.020097972658903365
ck_6abf8302ce052451,0.011544983430738454
ck_6ffa90143838a4a2,0.024216747604306834
ck_325caeab5c7a9c3a,0.0028585418360045156
ck_1964ee9db929a173,0.9035632628082048
ck_942b95988a6245a6,0.1813954824411195
ck_913ecdeeb8e21a9c,0.00024896366955957905
ck_ecf9794349eb4b3b,0.0889852650995623
ck_b6cb8d6ae828eed1,0.06385028835336544
ck_2f82ea66c4f53b33,0.24455473044308101
ck_6e676daa4855b58f,0.020628181508390443
ck_2a37fef48b44e9c8,0.053192724927092684
ck_3bd12d468fdc2450,0.01086039018454446
ck_1a28b6a40a6bd3b4,0.0530961888305537
ck_61b79dec96d15713,0.0028800022300246885
ck_31d5e3daced93d3c,0.01299222308721962
ck_e6c8611c0cf233d7,0.0009357126059442716
ck_f04761b4a937ac3b,0.004855447354433472
ck_38c1c75cf055031b,0.03247224213111323
ck_59a561f3df01441a,0.005377061292922362
ck_04e40f556a5062ef,0.00013981669704355432
ck_8409716d174635b6,0.015213120407849024
ck_3019afee83342701,0.02921005301308543
ck_b51a58e7f032c9a8,0.02987971060450272
ck_5043e474f848346d,0.04487675162768593
ck_4388abce33ecd01b,0.3321123582991531
ck_c93def7392f0aff5,0.4594912871792658
ck_72e7b1acc19df820,0.0028367901447239902
ck_f253130dc3ca5b3c,0.009826213953372482
ck_eb264d1b180d4b4c,0.005536703053821934
ck_c2504f5a113433ee,7.851813844039554e-05
ck_c16ab1e4dafb4910,0.4840163966764778
ck_4bc42878fa180991,0.13689302830864858
ck_1c771a7c78f6622c,0.090127849230779
ck_d523f0e50a2747ad,0.0047385129172355924
ck_9060f4e7ab7a1b0c,0.045403491319606464
ck_6b55ec4e87a5e22c,0.13827209045452207
ck_55fc62a5f89a7251,0.018743288497438032
ck_bd2545c62f258231,0.03698897919825349
ck_1ccdc69d0bb712b4,0.07933768646051947
ck_710f867a3bd5898c,0.0008476080084174543
ck_f91d48c40337d375,0.006605234694259376
ck_f76d929541ed41dd,0.03725702528393545
ck_e26a6659c237b650,0.0454703174982444
ck_184983177b73dea5,0.027941551099707675
ck_6d0d081bfa8a0022,0.03233612403011906
ck_2f6e64f638da0f97,0.00011659962586119216
ck_15b93103ccd38609,0.005709609912196474
ck_094d10439b7b4eac,0.001379362831787628
ck_d2ca47180a926ba2,0.01173149612634369
ck_a69ca7b9d70972bb,0.003814277904654379
ck_68914e67343a7d32,0.112990014202737
ck_8176616132458c0f,0.020092730880005003
ck_eee99af3598311b8,0.00253264522208111
ck_94410eedfca91304,0.04772607370058678
ck_cfb11a0a2325bff5,0.004689713035858053
ck_75217ee144b715f8,0.03392031036189086
ck_d56fc799542299b8,0.00040881638688353996
ck_4c352dd3e7c81269,0.03269315189197099
ck_e23e50e02cb3904d,0.21348544991942467
ck_b921af37d500e139,0.006901364169537678
ck_82181b935360dcbc,0.9993981608154184
ck_22a7cf3b99c5e5fd,0.0433846386850839
ck_f67ee7910d532216,0.03149904482233993
ck_5f48762a14a0326f,0.02799964873622173
ck_1757fcb0e6e3f88e,0.22734112736338238
ck_2c2f080ba185016e,0.08680762815560826
ck_4c25570eb72711b8,0.0004553286834070294
ck_a3be871ca22ac416,0.007203046612676244
ck_ab70961e7c6695b2,0.1191033242727221
ck_a1cdebfc42a52448,0.003843933043598759
ck_f1b80b821a20186d,0.0845897857456676
ck_ae668e4564cd2aa1,0.008203452599781213
ck_0e2bc3a5afa439d8,0.06822774169000476
ck_3dc378f37d0b74b8,0.002809112156404146
ck_9f9555197480d1cd,0.012069197972631129
ck_bf4e7d48770a4a8b,0.3648120288701205
ck_614ef655f0685060,0.0035062208635040664
ck_04d2ea38ee27770f,7.589780550219879e-05
ck_e03a9d8ac94161d5,0.01970229495185397
ck_d4007b5b26d9d854,0.0025082488331895753
ck_2dd147ce6d61749f,0.13270479783333972
ck_ff45764ea7d6619f,0.0389411952316634
ck_dbc487cb0a6c18da,0.9210361022615347
ck_791d5392bbd80447,0.0031046942373357945
ck_b4068439c413b150,0.013044377212310904
ck_85df7b7de9700aba,0.0005589697411016926
ck_001e42551cd06e40,0.007218932898171715
ck_a6c02ae50932cd9d,0.01963785815333078
ck_9fd0be2c018ff5e4,0.01736725146508638
ck_32a495128395fde5,0.04122958331299085
ck_b6f2a2fd232c141b,0.07828198534959444
ck_28dde633692904b0,0.18734809884657175
ck_a1a93c5f375f6021,0.011674407787066146
ck_e3982142336782df,0.006084475146957182
ck_a9812ff3c111ea94,0.13033451873490404
ck_f04062216f95fa00,0.03378514167668972
ck_7c560467daca735f,9.44399377163149e-05
ck_76ee10d6e2dba70f,0.023603322200849423
ck_3521243bdac61178,0.0017523021345762571
ck_28588fb03b320520,0.004794613310058144
ck_580dcec33ec232b8,0.004682943467963022
ck_7109923fd7dab20a,0.002060053169538898
ck_7c872c99481c1e9e,0.07493167284106239
ck_46f4e1f5026f4d1b,0.00018247840841803786
ck_00d1ebc31ec4653c,0.008768064689566252
ck_aac70764dde15168,0.023500354458924382
ck_648c03f9aa4e45f1,0.10309413502353697
ck_5478eb69ef912785,0.3551982220080372
ck_79b8523137bb2603,0.008797088252003721
ck_795c49f312640019,0.0008603342744988407
ck_89184bf7b7fe41cd,0.21043031761914635
ck_97d4bd922996fa10,0.0021341646814430877
ck_1cef30d08f3a598d,0.0035374000195192786
ck_2f9fd36a4a40a6a8,0.0004991599130895703
ck_40780fc0f8d6f309,0.025154854120841882
ck_9083ca9fec2a7f4c,0.008003303432280617
ck_62081bc35aa59931,0.006405811074544227
ck_2e1b46c5fc56b863,0.189093827317563
ck_3d139692c51b604a,0.10816831243291777
ck_b5e54e22e3d6960a,0.0003501640362247793
ck_c0c4be3f44311b04,0.006149259808435972
ck_82a8bdd2692c2a5e,0.0032739092631622665
ck_bdd2da300b530c5a,0.020346006120863135
ck_ee40498cd97183d3,0.011564891719813144
ck_70b9274473bd6dfe,0.003341087118417088
ck_473d6314ea614b29,0.01654168434036401
ck_7443d6dca8cd1352,0.0008047058932762185
ck_3b49768b448b071e,0.24077917117437556
ck_b43f04431c267dea,0.0020326032080227904
ck_4424a5223ba2fe00,0.011597692096110564
ck_819bf3e8231f4081,0.012850119863211546
ck_91d417507a8c58cb,0.1254168391032848
ck_e88e86b19cada4aa,0.03243567931966273
ck_59684167f9c6bf4c,0.07632201631091172
ck_d5f5b0dc97b9dc27,0.0036877227259472225
ck_13d1b192bbff8f32,0.010210953008783342
ck_b21d8630387cabce,0.0014584070710190091
ck_e4ac22046699b99f,0.004464342255442132
ck_74b848064f2ff45d,0.009526940308231258
ck_166aa980cc87fa77,0.035075317419735366
ck_98e337806104dd88,0.0001576807368951581
ck_66eb09be007f0755,0.014781346894413424
ck_3ec9b9d8dd7be11c,0.08095394027292557
ck_8b8b9de339d75d0b,0.017276595613584175
ck_6715139e240007d9,0.0007641001694853754
ck_a0255ab46e122d2f,0.0006470061579931681
ck_66e81a4190c33510,0.016223476598110326
ck_5d75ea4f5c9080bc,0.8541439349348506
ck_df69858b8a8b3165,0.00040969876995218996
ck_e15252ebd7553422,0.000679807388174255
ck_34d6d74bb3ed11e5,0.0025224194434680233
ck_c2608f78f6851d10,0.11022623888614669
ck_bb99071e8f58c8a4,0.8352740383510301
ck_06010f0df5b7cef8,0.0063641662022689656
ck_8c582eb0f6c0148c,0.005156041558986202
ck_0034d010d28aea78,0.009742217838984974
ck_01c1f06692566ca1,0.04941058824564467
ck_4807726e797fb893,0.046899409348493896
ck_edc9668282e3c8cb,0.03713670922071783
ck_5486768475af7bb5,0.9956268835874895
ck_3fb9813849e51837,0.049823204526315334
ck_861af5a9a9a6d619,0.012099533711586005
ck_da39653add0f1109,0.0020671439415906583
ck_74a4244eb1f162e4,0.0022357625542074365
ck_9a930faade55b8ea,0.0027379448721524657
ck_fb6e06ca88519dcd,0.08653640823785526
ck_9776cd8263a9f415,0.002788643863724291
ck_b3dd1198ac5aea73,0.011187654089834815
ck_b6675a04df1a4276,0.0005846320901777174
ck_5c7ad6e731b69333,0.4927435152662669
ck_28dc0fdbaec00580,0.10853768895417495
ck_8e7a32f7e3905f4e,0.031986056406455035
ck_8563fed6674afc77,0.008971794561075322
ck_9a2fcccb82da663e,0.03326936429624198
ck_6a519bdac0d94527,0.002759081531878575
ck_a0dab7aa9c4a39a9,0.003732964114344138
ck_a3ce05e9e5e32142,0.009186838391502071
ck_7a7e40ee3f97c035,0.10575986909297974
ck_9e9a830785112a73,0.03318066403057104
ck_ab1bb02f6b189304,0.6713932620324611
ck_7b8cb0f90fbdc8c6,0.011183318056867278
ck_b138fc249e659e60,0.01388649517011114
ck_e73caa3771ec5e0f,0.0006251313112377587
ck_18a55b06ccccd88b,0.006712538193299696
ck_fdcb1d9265d8fec1,0.04820355123869223
ck_e21a900556b382ad,0.06648953715941901
ck_c6bf67470f526771,0.13176041164096133
ck_b568ba3837afb39a,0.0002160354658813086
ck_a2858979dd5645ef,0.003295977860952463
ck_1da9d40837ebaa57,0.022853545689610212
ck_9341c7959543c542,0.0024012282678509338
ck_c8ad86806b9a2369,0.049910535871677465
ck_5c85d93ecfed4b0e,0.0020108232292736965
ck_f07b09879d697b82,0.003022906587877161
ck_fe43da07608b1749,0.02636649105018732
ck_4bca22b5926b9c28,0.0007162851579816372
ck_aba573aa942b1d41,0.0026551983149008087
ck_57c14e32fa4683bf,0.0005942322640547322
ck_891530b489ce402b,0.0023959018918414897
ck_5e74fdadb93ff293,0.00456437293735528
ck_14436a409ebcc90f,0.0015440780114199023
ck_00013fdfa0bd37dd,0.0006225384723934137
ck_7dbe24ba01316775,0.0829490137873958
ck_0e3f80c1553c591b,0.010364808033271247
ck_3edc45db58760d76,0.0040148460575038175
ck_29076a13f539187a,0.5793323435864584
ck_b1e81b58b9a545ce,0.06327719821969198
ck_3f8571d4f7420b2a,0.01470864824199975
ck_7dff6abe4bd644dd,0.7681815301027102
ck_2884bab237af16b7,0.011418886883124155
ck_231e6dd1fe708000,0.001264698467922086
ck_33ecaa7b892e73df,0.004742056583092186
ck_b109ec4c63503030,0.0028378881517051703
ck_a7f522382509cef1,0.0008625680194470685
ck_748b3ea941d8b3b9,0.0054608184718030655
ck_29f3a1737a2d9634,0.0039306953821659826
ck_cee8d42475a0f020,0.0019268906882746275
ck_c6b6ebe145a8ffab,0.0012062497715169972
ck_21c99e1d6b881894,0.0028586257275012676
ck_5ad798286384484e,0.0022067251505909964
ck_b621b6ffcc7f4848,0.0007756650798809144
ck_ea819e337233475c,0.913718267518043
ck_9e3896c2668ce06b,0.10095223312707531
ck_501dcf1ead036d2b,0.007028465873827394
ck_8d5eda29a2cffa3c,0.000834257417258107
ck_4d3aa36ff83f1132,0.8132709109258429
ck_8e9faf94e3e6c757,0.002199758539533393
ck_ce0ec41f96951048,0.0034620268316658707
ck_f09165d73ee903b1,0.005462379299604373
ck_a432b1bf1d3b3d5e,0.18617664720009006
ck_ea618f720ff0b4b0,0.020725696474186317
ck_7584e7bd755cb28a,0.007659983263891987
ck_e14681aad43e1a72,0.008646333893658164
ck_5e18870d8e30e379,0.01990321248196477
ck_ff7c26a62bda8089,0.0015875154129297686
ck_cc5a35175d381d5a,0.007287040331828306
ck_3c25029e40aa8a84,0.021960342881491464
ck_771247b5bc16c12a,0.019315391549945708
ck_664b5e02759f985a,0.018605219077963916
ck_692a9e8f504b9762,0.0005651913525521639
ck_df8ad2deb0a4ffed,0.013640523541833486
ck_eb48c0bcd12ea654,0.007779069959853659
ck_7c77e597c951cdad,0.008547095422457143
ck_4f75144c6f3b13ad,0.016534157080861624
ck_1bcff399166d7c43,0.006247607292949312
ck_975c2aa3d4a8c51a,0.003120338741284968
ck_bc6f07b06aaa4ce3,0.23612813092936286
ck_80b072b7f3c7e8e5,0.005650638491756537
ck_471e4018a23b4e56,0.005095712399160358
ck_53cddfba570b4a3b,0.04599215249648653
ck_630530e50764f229,0.1795988467117799
ck_dcef7887a4f1e435,0.046231031411665395
ck_2795921a055643f6,0.026755166844260225
ck_7456df89f3792235,0.0015872842060850986
ck_5014a3b07e1f049f,0.3992878623340515
