iter	PRAUC	Logloss
1720	0.9995477259	0.05454815365
1721	0.9995483577	0.05450113813
1722	0.9995493901	0.05443845003
1723	0.9995525554	0.05436483924
1724	0.9995536944	0.05431731631
1725	0.9995541526	0.05427091928
1726	0.9995544105	0.05422018713
1727	0.9995584918	0.05420443668
1728	0.9995587248	0.05417917011
1729	0.9995592401	0.05416339649
1730	0.9995596944	0.05412076522
1731	0.999558946	0.05408884662
1732	0.9995588982	0.05403431101
1733	0.9995615983	0.05395302681
1734	0.9995606773	0.05388674445
1735	0.9995617594	0.05384583882
1736	0.9995669267	0.05379536245
1737	0.9995670423	0.05375632989
1738	0.9995679463	0.05368923437
1739	0.9995678108	0.05361379569
1740	0.9995686055	0.05358440622
1741	0.999574211	0.05355236355
1742	0.999574209	0.0535317214
1743	0.9995754805	0.05350943605
1744	0.9995784331	0.05346125763
1745	0.9995792128	0.05339627249
1746	0.9995805357	0.0533822634
1747	0.9995819239	0.05331953607
1748	0.9995825898	0.05327345091
1749	0.9995827099	0.05319600389
1750	0.9995824827	0.05318109958
1751	0.9995836078	0.05313683312
1752	0.9995828439	0.05310354723
1753	0.999583172	0.05308181836
1754	0.9995838052	0.05302053469
1755	0.9995849994	0.05298120797
1756	0.9995848221	0.0529169328
1757	0.9995867295	0.05287248215
1758	0.9995846305	0.05280605395
1759	0.9995841904	0.05276459443
1760	0.999586884	0.05273417515
1761	0.9995868377	0.05269315208
1762	0.9995888177	0.05265023772
1763	0.9995901511	0.05259392183
1764	0.9995942421	0.05257176141
1765	0.9995968831	0.05252163804
1766	0.9995967925	0.05246803344
1767	0.999599441	0.05245322804
1768	0.9996000659	0.05241966604
1769	0.9996056436	0.05238922711
1770	0.999605277	0.05234660454
1771	0.999605855	0.05228760927
1772	0.9996064343	0.05225365961
1773	0.9996089699	0.0522041338
1774	0.99960879	0.05213916652
1775	0.9996118427	0.05209763673
1776	0.9996143066	0.05205250605
1777	0.9996165097	0.05198950072
1778	0.9996160359	0.05195192033
1779	0.999617664	0.05191051573
1780	0.9996187063	0.0518886378
1781	0.9996198183	0.0518549741
1782	0.999617418	0.05183228131
1783	0.9996182911	0.05179356859
1784	0.9996184412	0.05175738427
1785	0.9996195519	0.05174787469
1786	0.9996212722	0.05171025175
1787	0.9996203615	0.05165503511
1788	0.99961971	0.05158248583
1789	0.9996210664	0.05153989411
1790	0.9996310598	0.05149552901
1791	0.9996325589	0.05147112711
1792	0.9996331672	0.05141921802
1793	0.9996339024	0.05135433941
1794	0.9996342875	0.05132349521
1795	0.9996346201	0.05128021729
1796	0.9996360124	0.05122777985
1797	0.9996395972	0.05119326183
1798	0.9996399941	0.05113909063
1799	0.999643154	0.05107743715
1800	0.9996471379	0.0510187862
1801	0.9996504375	0.05099404122
1802	0.9996564266	0.05095405759
1803	0.9996568051	0.05091323609
1804	0.9996583248	0.0508600247
1805	0.9996585612	0.05083984727
1806	0.9996585072	0.05080207775
1807	0.9996597086	0.05078043633
1808	0.9996630173	0.05071853522
1809	0.9996643718	0.05067294999
1810	0.9996654787	0.05062573222
1811	0.999668059	0.05058390636
1812	0.9996684883	0.05054674349
1813	0.9996694223	0.05049187772
1814	0.9996684364	0.05045840261
1815	0.9996685327	0.0504181502
1816	0.9996697581	0.05037186037
1817	0.9996721409	0.05035162849
1818	0.9996724405	0.05031534911
1819	0.9996742636	0.05023799204
1820	0.9996749596	0.0502034687
1821	0.9996755468	0.05018315028
1822	0.999675864	0.05012754779
1823	0.9996809873	0.05007398052
1824	0.9996819112	0.05002810783
1825	0.9996826472	0.05000614175
1826	0.9996836084	0.04998960554
1827	0.9996861963	0.04993428856
1828	0.9996855411	0.04989170495
1829	0.9996868981	0.04985904451
1830	0.9996868421	0.04982796705
1831	0.9996882507	0.04976377279
1832	0.9996889816	0.04972322271
1833	0.9996908027	0.04971445806
1834	0.9996954437	0.04965316672
1835	0.9996954882	0.04962407809
1836	0.9996957489	0.04960018327
1837	0.9996983395	0.04955743111
1838	0.9997011129	0.04954443748
1839	0.9997055172	0.04949460254
1840	0.9997052746	0.04947904437
1841	0.9997049725	0.0494477517
1842	0.999706299	0.04940140268
1843	0.9997060332	0.04936863659
1844	0.9997069986	0.04933740045
1845	0.9997117038	0.04925959077
1846	0.9997117461	0.04922670987
1847	0.999711912	0.04916599358
1848	0.9997141849	0.04915292256
1849	0.9997145775	0.04911655981
1850	0.9997157294	0.04906119274
1851	0.9997194572	0.04901085809
1852	0.9997200844	0.04894755629
1853	0.9997217945	0.04892901682
1854	0.9997226136	0.04886672937
1855	0.999723051	0.04882294611
1856	0.9997258773	0.04879254502
1857	0.9997267808	0.04874152492
1858	0.999726922	0.04870520368
1859	0.9997267416	0.04866448127
1860	0.999728468	0.04862123718
1861	0.9997298742	0.04859875478
1862	0.9997302807	0.04854834375
1863	0.9997315407	0.04852371614
1864	0.9997324062	0.04846831315
1865	0.9997326247	0.04840866144
1866	0.999732641	0.04838265528
1867	0.9997354097	0.04833878915
1868	0.9997361617	0.04829985444
1869	0.9997366145	0.04824602226
1870	0.9997368673	0.04821252427
1871	0.9997370501	0.04818053957
1872	0.9997374489	0.04815195263
1873	0.9997391674	0.0481191263
1874	0.9997396982	0.04806522783
1875	0.9997415098	0.0480102342
1876	0.9997424099	0.04796336686
1877	0.9997432088	0.04794438857
1878	0.9997430115	0.04791753082
1879	0.999743416	0.04787311175
1880	0.9997445456	0.04782395609
1881	0.9997459921	0.0477739794
1882	0.999749771	0.04774047661
1883	0.9997502832	0.0477011401
1884	0.9997504336	0.04768045756
1885	0.9997495514	0.04763601743
1886	0.9997509376	0.04759490058
1887	0.9997515202	0.04755824905
1888	0.9997511942	0.04751966618
1889	0.9997521794	0.04746805781
1890	0.9997525677	0.04742814362
1891	0.9997526718	0.0474013905
1892	0.9997535604	0.04735527496
1893	0.999751302	0.04730452094
1894	0.9997514505	0.04726652105
1895	0.9997521791	0.04722674205
1896	0.9997520242	0.04721772241
1897	0.9997524879	0.04717696008
1898	0.9997537071	0.04712471169
1899	0.9997534972	0.04709415101
1900	0.9997534972	0.04708135268
1901	0.9997560412	0.04706129561
1902	0.9997563267	0.047051296
1903	0.9997569118	0.04704307901
1904	0.9997570577	0.04701402552
1905	0.9997601725	0.04698813505
1906	0.9997607723	0.04697368733
1907	0.999760761	0.04692160646
1908	0.9997615355	0.04687385362
1909	0.9997646104	0.04685622244
1910	0.9997663976	0.04682137325
1911	0.9997726339	0.04679112748
1912	0.9997733818	0.04676709719
1913	0.9997738483	0.04672611495
1914	0.9997740694	0.04670720264
1915	0.9997741789	0.04668470856
1916	0.9997750224	0.04665206778
1917	0.9997753866	0.04662076443
1918	0.9997739092	0.04659843265
1919	0.9997764976	0.04657232013
1920	0.9997773921	0.04652610647
1921	0.9997790828	0.04650932637
1922	0.9997791971	0.0464946014
1923	0.9997793624	0.04645795017
1924	0.999781219	0.04642761364
1925	0.9997815128	0.04639215463
1926	0.9997825852	0.04634432831
1927	0.9997829564	0.04629955368
1928	0.9997830433	0.04625462231
1929	0.9997900224	0.0461995916
1930	0.9997901947	0.04617283916
1931	0.9997910836	0.04616116076
1932	0.9997920381	0.0461297983
1933	0.9997925071	0.04607229184
1934	0.9997928388	0.04603368428
1935	0.9997931136	0.04600839646
1936	0.9997935958	0.04597061607
1937	0.9997943173	0.04593514749
1938	0.999792345	0.04591296602
1939	0.9997952931	0.04589767617
1940	0.9997954222	0.04587280839
1941	0.9997958055	0.04584142362
1942	0.9997955134	0.04582089537
1943	0.9997993418	0.04578571713
1944	0.9997992214	0.04574764282
1945	0.9998001475	0.04571514084
1946	0.9997999445	0.04566940246
1947	0.99980043	0.04563127388
1948	0.9998005981	0.04560416569
1949	0.9998034276	0.0455609585
1950	0.9998054477	0.04550846543
1951	0.9998054387	0.0454931784
1952	0.9998058256	0.04547671477
1953	0.9998071818	0.04543651569
1954	0.9998065527	0.04539152292
1955	0.9998060797	0.04535703308
1956	0.999806536	0.04530759148
1957	0.9998069902	0.04530104627
1958	0.9998077778	0.0452505073
1959	0.999808979	0.04520700517
1960	0.9998092446	0.04515879377
1961	0.9998088532	0.04509743926
1962	0.9998084742	0.04506870388
1963	0.9998078024	0.04503327764
1964	0.9998110862	0.04500312478
1965	0.9998113189	0.04498662667
1966	0.9998109711	0.04496698134
1967	0.9998108591	0.04493588015
1968	0.9998110815	0.04491793922
1969	0.9998125514	0.04484518383
1970	0.9998125673	0.04483831095
1971	0.9998130481	0.0448092254
1972	0.9998134283	0.04477641657
1973	0.999815484	0.04474376709
1974	0.9998184501	0.04468786988
1975	0.9998184333	0.04463491092
1976	0.9998184269	0.04462019241
1977	0.9998187972	0.04458416428
1978	0.9998205962	0.04451690157
1979	0.9998226154	0.04450533869
1980	0.9998248161	0.04446862148
1981	0.9998241042	0.04443992812
1982	0.9998242233	0.0444191626
1983	0.9998250397	0.04435551673
1984	0.9998248575	0.04431555099
1985	0.9998278423	0.04428989361
1986	0.9998283113	0.04422870182
1987	0.9998286033	0.04419732528
1988	0.9998285328	0.04417303055
1989	0.9998289849	0.04413225032
1990	0.9998295637	0.04409057845
1991	0.9998302412	0.04403292155
1992	0.999830834	0.04399484578
1993	0.9998306072	0.04394776222
1994	0.9998303541	0.04391115051
1995	0.9998314338	0.04388567208
1996	0.9998337405	0.04385278997
1997	0.9998340367	0.04383595872
1998	0.9998362838	0.04381975264
1999	0.9998370291	0.04379375993
2000	0.9998368413	0.04375045393
2001	0.9998366468	0.04373670203
2002	0.9998372281	0.04370353887
2003	0.9998393817	0.04366352875
2004	0.9998406217	0.04361622405
2005	0.9998410246	0.04358058126
2006	0.9998410953	0.04354382761
2007	0.9998414423	0.0434787083
2008	0.9998415864	0.04345450767
2009	0.9998413987	0.04340121242
2010	0.9998416859	0.0433852528
2011	0.9998420278	0.04335357239
2012	0.9998426776	0.04332347739
2013	0.999843286	0.04329210086
2014	0.999843415	0.04327134056
2015	0.9998435045	0.04322641004
2016	0.9998442751	0.04316741397
2017	0.9998456614	0.04312149922
2018	0.9998458239	0.04309449879
2019	0.9998462778	0.04307030289
2020	0.9998465395	0.04305294084
2021	0.9998452063	0.04302433522
2022	0.9998455554	0.04298500586
2023	0.9998465935	0.04295483655
2024	0.9998467368	0.04295105472
2025	0.999847435	0.04292916461
2026	0.9998479831	0.04288821413
2027	0.9998510511	0.04282211916
2028	0.9998511626	0.04280304772
2029	0.999851273	0.04277670893
2030	0.9998517259	0.04272431128
2031	0.9998537088	0.04269171982
2032	0.9998572719	0.04266815814
2033	0.9998582817	0.0426473432
2034	0.9998582432	0.04263154835
2035	0.9998575964	0.04257168661
2036	0.9998583312	0.04254092403
2037	0.9998588314	0.04251255998
2038	0.9998590579	0.04248273659
2039	0.9998600109	0.04243688377
2040	0.9998636508	0.04238430591
2041	0.9998641407	0.04232814898
2042	0.9998641407	0.04231384726
2043	0.9998645414	0.04227181014
2044	0.9998649873	0.04224836525
2045	0.9998649237	0.04220199132
2046	0.9998649729	0.04217368104
2047	0.9998645782	0.04213262002
2048	0.9998645351	0.04211323311
2049	0.9998648463	0.04205577495
2050	0.9998644497	0.04201546306
2051	0.9998646859	0.04198683809
2052	0.9998658915	0.04195698068
2053	0.9998658915	0.04193821563
2054	0.9998657399	0.04193220584
2055	0.9998668585	0.04188707215
2056	0.9998672726	0.04185509361
2057	0.9998670078	0.04184681281
2058	0.9998666075	0.04182257405
2059	0.9998666075	0.04178507818
2060	0.9998667202	0.04177132275
2061	0.9998674432	0.04174641956
2062	0.9998686165	0.04171876816
2063	0.9998690676	0.04166993732
2064	0.9998695248	0.04163607174
2065	0.9998698889	0.04161009014
2066	0.9998705555	0.04158234679
2067	0.9998707055	0.04156784474
2068	0.9998707703	0.0415354577
2069	0.9998712871	0.04149978141
2070	0.999871902	0.04147061293
2071	0.9998711988	0.04142691747
2072	0.9998716079	0.04140695463
2073	0.9998720382	0.04136990646
2074	0.9998726845	0.04134276469
2075	0.9998722613	0.04131414348
2076	0.9998768168	0.04126275594
2077	0.9998761316	0.04121346212
2078	0.9998762433	0.04119379153
2079	0.9998764847	0.04115628378
2080	0.9998761722	0.04112485577
2081	0.9998762517	0.04109820519
2082	0.9998767669	0.04106457986
2083	0.9998769893	0.04103018163
2084	0.9998773686	0.04099022836
2085	0.9998774844	0.04096392897
2086	0.9998802687	0.0409424403
2087	0.999880489	0.0409132028
2088	0.9998812339	0.04088017615
2089	0.9998827046	0.04083511127
2090	0.999882948	0.04079347844
2091	0.9998833006	0.04075752402
2092	0.9998836419	0.04072244417
2093	0.9998837562	0.04068555981
2094	0.9998837662	0.04066274581
2095	0.9998842411	0.04063435287
2096	0.9998844616	0.04062739657
2097	0.9998848434	0.04059751698
2098	0.9998883205	0.04056372367
2099	0.9998867363	0.0405160234
2100	0.9998882817	0.04047180664
2101	0.9998887623	0.04044256021
2102	0.9998887905	0.04041659128
2103	0.9998890891	0.04038288317
2104	0.9998902006	0.04035054073
2105	0.9998909098	0.0403157909
2106	0.9998910364	0.04030375477
2107	0.9998910292	0.04028693046
2108	0.9998908905	0.04025513045
2109	0.9998914866	0.04020186467
2110	0.9998913312	0.04015388136
2111	0.9998910888	0.04014108777
2112	0.9998917044	0.04010446147
2113	0.9998915725	0.04006879097
2114	0.9998934025	0.04003921467
2115	0.9998936423	0.04000674567
2116	0.9998928309	0.03998420758
2117	0.9998936986	0.03992772083
2118	0.999893819	0.03989033419
2119	0.9998940606	0.03985651427
2120	0.9998945192	0.03982969798
2121	0.9998946279	0.03979969791
2122	0.9998949638	0.0397874148
2123	0.9998954445	0.03976070781
2124	0.9998953328	0.03974162472
2125	0.9998954504	0.03971890017
2126	0.999895557	0.03968981187
2127	0.999895334	0.03966671761
2128	0.999895334	0.03965095728
2129	0.999895334	0.03963072009
2130	0.99989592	0.03959605731
2131	0.9998963813	0.03956719082
2132	0.9998969564	0.03953385167
2133	0.9998971626	0.03948730259
2134	0.9998974136	0.03943762196
2135	0.9998991425	0.0394199741
2136	0.9998996012	0.0393841789
2137	0.9999002177	0.03933333128
2138	0.9999001106	0.03930205677
2139	0.9999001106	0.03929062627
2140	0.9999009576	0.0392506013
2141	0.9999011865	0.03920386806
2142	0.99990085	0.03918417888
2143	0.99990085	0.03917694425
2144	0.9999010922	0.03914079098
2145	0.9999015901	0.03908258054
2146	0.9999042002	0.03905592936
2147	0.9999050039	0.03901768654
2148	0.9999052364	0.03899153073
2149	0.9999056558	0.03895364768
2150	0.9999057762	0.03891370582
2151	0.9999057929	0.03889298484
2152	0.9999059129	0.03885281837
2153	0.9999084548	0.03882995132
2154	0.9999094255	0.03881716623
2155	0.9999094395	0.03876057722
2156	0.9999097779	0.0387195388
2157	0.9999101171	0.03869791092
2158	0.9999101171	0.03867725758
2159	0.9999106553	0.03864280964
2160	0.9999108983	0.03860745425
2161	0.9999110528	0.03856860193
2162	0.9999119512	0.03851627431
2163	0.9999173228	0.03847749879
2164	0.9999177502	0.03845287765
2165	0.9999180733	0.03843834466
2166	0.9999183341	0.03840046086
2167	0.9999190113	0.03836993747
2168	0.9999193052	0.03833470761
2169	0.9999199473	0.03831196033
2170	0.9999194103	0.03828046875
2171	0.9999193138	0.03825109815
2172	0.9999194414	0.03822193048
2173	0.99991964	0.03819468462
2174	0.9999196665	0.03817517785
2175	0.9999200702	0.03814325211
2176	0.9999200451	0.03810346182
2177	0.9999198439	0.03806638624
2178	0.9999199777	0.03803170277
2179	0.9999204635	0.03801366075
2180	0.9999205722	0.03799296235
2181	0.9999206827	0.03796420179
2182	0.9999221668	0.03792717944
2183	0.9999219678	0.03789198912
2184	0.9999223682	0.03787498481
2185	0.999922477	0.03785203821
2186	0.9999220829	0.03782284098
2187	0.9999220829	0.03780284394
2188	0.9999219726	0.03779423057
2189	0.9999224894	0.03773732562
2190	0.9999228053	0.03771284561
2191	0.9999241143	0.03768540907
2192	0.9999241995	0.03765259729
2193	0.9999245138	0.03762336396
2194	0.9999259856	0.03762070334
2195	0.999926199	0.03759976231
2196	0.9999265937	0.03757190876
2197	0.9999262684	0.03754170785
2198	0.9999274372	0.03749947931
2199	0.999927658	0.03747832514
2200	0.999927658	0.03747379373
2201	0.9999279912	0.03744978466
2202	0.9999287206	0.03742584443
2203	0.9999289158	0.0374163029
2204	0.9999287206	0.03738500007
2205	0.9999291056	0.03733891719
2206	0.9999291056	0.0373064064
2207	0.9999291056	0.03729162231
2208	0.9999289108	0.03727041508
2209	0.99992852	0.03723710783
2210	0.9999287156	0.03720916032
2211	0.9999291713	0.03717123546
2212	0.9999312976	0.0371499648
2213	0.999932697	0.03711315811
2214	0.999933024	0.03707895805
2215	0.9999325308	0.03704516375
2216	0.9999329432	0.03701035615
2217	0.9999326695	0.03699060019
2218	0.9999328976	0.03696284589
2219	0.9999330064	0.03693143163
2220	0.9999327024	0.03686464065
2221	0.9999327024	0.03683720108
2222	0.9999328942	0.03682742816
2223	0.9999335009	0.03679262029
2224	0.9999336915	0.03678591817
2225	0.9999329256	0.03676537787
2226	0.9999327345	0.03674069948
2227	0.9999327345	0.03672656782
2228	0.9999332254	0.03669700823
2229	0.9999332254	0.03668595281
2230	0.9999345291	0.03668306749
2231	0.9999344522	0.03665792879
2232	0.999934641	0.03663148566
2233	0.9999344817	0.03659906679
2234	0.9999345935	0.03656398977
2235	0.9999347797	0.03653633146
2236	0.9999350777	0.03651851408
2237	0.9999350777	0.03647810796
2238	0.9999353321	0.03643800587
2239	0.9999348446	0.03641922842
2240	0.9999359755	0.03636723423
2241	0.9999353318	0.03634052439
2242	0.9999352542	0.03631806983
2243	0.9999354434	0.03630659228
2244	0.9999353621	0.03626972899
2245	0.9999392966	0.03623573649
2246	0.999939517	0.03618678961
2247	0.999939517	0.03615277918
2248	0.999939517	0.03611432269
2249	0.9999397369	0.03607586102
2250	0.9999399593	0.03604638503
2251	0.9999399593	0.03601274081
2252	0.9999399593	0.03600192535
2253	0.9999398508	0.03598558099
2254	0.9999398508	0.0359447704
2255	0.9999409388	0.03592533858
2256	0.9999411189	0.03589883022
2257	0.9999407583	0.0358829151
2258	0.9999439575	0.03586316971
2259	0.9999435403	0.03581705751
2260	0.9999431881	0.03579601741
2261	0.999943716	0.03578130607
2262	0.9999435403	0.03575078945
2263	0.999943716	0.03570986812
2264	0.999943716	0.03568856161
2265	0.9999438252	0.03565957277
2266	0.9999441756	0.03563514041
2267	0.9999443503	0.03561124209
2268	0.9999445247	0.03559645652
2269	0.9999434084	0.03556060427
2270	0.9999434084	0.03554771292
2271	0.9999435847	0.03553538983
2272	0.9999436498	0.03552335695
2273	0.9999473727	0.03549536349
2274	0.9999472026	0.03547529371
2275	0.9999472026	0.03544472092
2276	0.9999474812	0.03539933948
2277	0.9999476511	0.03537239776
2278	0.999948101	0.03534676255
2279	0.9999483785	0.03532982762
2280	0.9999493187	0.03530007885
2281	0.9999526197	0.03527421758
2282	0.9999522957	0.03524357296
2283	0.9999524585	0.035240059
2284	0.9999527297	0.03522118161
2285	0.9999527297	0.03520100964
2286	0.9999525153	0.03518822966
2287	0.9999526781	0.03516391937
2288	0.9999529493	0.03513863012
2289	0.9999528957	0.03511669456
2290	0.9999528957	0.03509121302
2291	0.9999524064	0.03506197943
2292	0.9999536634	0.03503456169
2293	0.9999539321	0.03499425883
2294	0.9999538806	0.03495735955
2295	0.999953393	0.03491591746
2296	0.999953393	0.03490266721
2297	0.9999536111	0.03487171632
2298	0.9999536111	0.03486868507
2299	0.9999536653	0.03484631895
2300	0.9999538278	0.03481093424
2301	0.9999535547	0.03480491516
2302	0.9999537173	0.03479078026
2303	0.9999573369	0.03476613812
2304	0.9999579164	0.03473152625
2305	0.9999581192	0.03469393775
2306	0.9999579636	0.03466419583
2307	0.9999581173	0.03463953175
2308	0.999958491	0.03459719051
2309	0.9999586461	0.03458674485
2310	0.9999586004	0.03454905914
2311	0.9999591518	0.03453405053
2312	0.9999591518	0.03453080698
2313	0.9999593069	0.03450105017
2314	0.9999593069	0.03446415981
2315	0.9999594617	0.03444376117
2316	0.9999602771	0.03443267521
2317	0.9999602771	0.03440781727
2318	0.9999602771	0.03438652581
2319	0.9999604303	0.03436545414
2320	0.9999607359	0.03434706433
2321	0.9999608451	0.03433551789
2322	0.9999608451	0.03430800839
2323	0.9999608451	0.03427460929
2324	0.9999608451	0.03423299275
2325	0.9999609538	0.03419197152
2326	0.9999609538	0.03416568031
2327	0.9999611718	0.03412595026
2328	0.9999611718	0.03410788789
2329	0.999961105	0.03407525246
2330	0.9999611061	0.03403930372
2331	0.9999614767	0.03401123425
2332	0.9999618481	0.03397108355
2333	0.9999632054	0.03396819385
2334	0.9999633152	0.03395078797
2335	0.9999634241	0.03391976333
2336	0.9999634241	0.03391449786
2337	0.9999635738	0.03389179494
2338	0.9999637232	0.03386372393
2339	0.9999637232	0.03385196178
2340	0.9999636143	0.033840884
2341	0.9999636143	0.03381766824
2342	0.9999636143	0.03377848676
2343	0.9999639125	0.03375848931
2344	0.9999638032	0.03373463036
2345	0.9999639125	0.03370209105
2346	0.9999639125	0.03368438679
2347	0.9999637635	0.03365670352
2348	0.999964467	0.03362581031
2349	0.9999647629	0.03358630791
2350	0.9999640214	0.03357622371
2351	0.9999638322	0.03354283891
2352	0.9999638322	0.03351232402
2353	0.9999636828	0.03349291233
2354	0.9999635331	0.0334755381
2355	0.9999638322	0.03344958017
2356	0.9999639418	0.03343081803
2357	0.999964091	0.03341422421
2358	0.9999641998	0.03340570249
2359	0.9999640506	0.03339067079
2360	0.9999643085	0.03335514392
2361	0.9999644575	0.03332352157
2362	0.9999673905	0.03329965315
2363	0.9999672818	0.0332733677
2364	0.9999674262	0.03325548368
2365	0.9999674262	0.03324555274
2366	0.9999677493	0.03323179067
2367	0.999967858	0.03319372653
2368	0.999967858	0.03317912538
2369	0.9999680016	0.03317293815
2370	0.9999680016	0.03314919481
2371	0.9999680362	0.03312789375
2372	0.9999678928	0.03309443999
2373	0.9999678928	0.0330641678
2374	0.9999679675	0.03303094649
2375	0.9999688256	0.03301711529
2376	0.9999688256	0.03300410269
2377	0.9999699581	0.03299085777
2378	0.9999700987	0.03296950132
2379	0.9999712167	0.03295788039
2380	0.9999713255	0.03293398307
2381	0.9999713255	0.03290734616
2382	0.999971603	0.03287316522
2383	0.9999718797	0.03283507971
2384	0.9999720178	0.03282443173
2385	0.9999721275	0.03279914986
2386	0.999972237	0.03278073319
2387	0.9999737431	0.03277552179
2388	0.9999738789	0.0327485271
2389	0.9999740145	0.03273335019
2390	0.9999740145	0.03270305787
2391	0.9999742851	0.03269594298
2392	0.9999738789	0.03266672305
2393	0.9999742851	0.03264114872
2394	0.9999757604	0.03261467063
2395	0.9999757604	0.03259674583
2396	0.9999757604	0.03257480737
2397	0.9999757604	0.03256660083
2398	0.9999758456	0.03253798375
2399	0.9999763542	0.03250980478
2400	0.9999772563	0.03248692662
2401	0.9999773879	0.03245636166
2402	0.9999773879	0.0324377429
2403	0.9999772784	0.03242000413
2404	0.9999768831	0.03239247174
2405	0.9999772784	0.03236204565
2406	0.9999774098	0.03233737074
2407	0.9999771696	0.03232961452
2408	0.9999771696	0.03230063398
2409	0.999977038	0.03229488234
2410	0.999977038	0.03228671778
2411	0.9999773874	0.03225613765
2412	0.9999773874	0.03224468919
2413	0.9999778684	0.03221759317
2414	0.9999778684	0.03218321001
2415	0.9999781304	0.03214730494
2416	0.9999781304	0.03212310382
2417	0.9999783916	0.03209541413
2418	0.9999783916	0.03206391722
2419	0.9999785009	0.03204126601
2420	0.9999785009	0.03201376669
2421	0.9999785225	0.03199629295
2422	0.9999785225	0.0319732874
2423	0.9999787617	0.0319517163
2424	0.9999787617	0.03192822712
2425	0.9999790005	0.03190377987
2426	0.9999790005	0.03190377023
2427	0.9999790005	0.03188863908
2428	0.9999791304	0.031879749
2429	0.9999791304	0.03187353958
2430	0.9999793896	0.03186020236
2431	0.9999795189	0.03183659926
2432	0.9999794989	0.0318134288
2433	0.9999794989	0.03179797461
2434	0.9999796282	0.03177128537
2435	0.9999797574	0.0317284862
2436	0.9999797574	0.03171892145
2437	0.9999797574	0.03169966149
2438	0.9999796079	0.0316631033
2439	0.9999808937	0.03164906921
2440	0.9999810214	0.03163403484
2441	0.9999811489	0.03162280755
2442	0.9999812762	0.03160440295
2443	0.9999812762	0.03158245655
2444	0.9999810214	0.03157976796
2445	0.9999810214	0.03156377177
2446	0.9999810214	0.03152013993
2447	0.9999811489	0.03150525956
2448	0.9999811302	0.03147871145
2449	0.9999811302	0.03145834229
2450	0.9999812577	0.0314325139
2451	0.9999820192	0.03140603364
2452	0.999981385	0.03137367235
2453	0.9999835247	0.03135370492
2454	0.9999835247	0.03132589045
2455	0.9999853746	0.03131159465
2456	0.9999853746	0.03129388169
2457	0.9999851433	0.03126395147
2458	0.9999852388	0.03124338133
2459	0.9999851162	0.03121876706
2460	0.9999853612	0.03117952731
2461	0.9999854703	0.03116067533
2462	0.9999854569	0.03113201664
2463	0.9999855793	0.03111027873
2464	0.9999857016	0.03108316765
2465	0.9999852117	0.03105996008
2466	0.9999852117	0.03101711518
2467	0.9999852117	0.03099504763
2468	0.9999854569	0.03096377338
2469	0.9999858237	0.03092832843
2470	0.9999857016	0.03089832182
2471	0.9999860674	0.0308830948
2472	0.9999861891	0.03085703508
2473	0.9999864319	0.03083192076
2474	0.9999876372	0.03081921307
2475	0.9999876372	0.03080118366
2476	0.9999876262	0.0307778352
2477	0.999987746	0.03075425718
2478	0.999987746	0.03072849273
2479	0.999987746	0.030707681
2480	0.999987746	0.03069423261
2481	0.9999876262	0.03069167102
2482	0.9999876262	0.03067757136
2483	0.9999878657	0.03067496701
2484	0.9999878657	0.03064884484
2485	0.999987746	0.03064389846
2486	0.9999878657	0.03062472215
2487	0.9999879853	0.03058760643
2488	0.9999880942	0.03056836996
2489	0.9999879746	0.03054019693
2490	0.9999879746	0.03054017865
2491	0.9999880942	0.03051641335
2492	0.9999879746	0.03049050139
2493	0.9999879746	0.03048260116
2494	0.9999892819	0.03046929511
2495	0.9999892819	0.030446336
2496	0.9999892819	0.03043375509
2497	0.9999892819	0.03041276426
2498	0.9999894089	0.03039081822
2499	0.999989753	0.03035786359
2500	0.999989753	0.03033803282
2501	0.999989753	0.03032028701
2502	0.999989753	0.03031036684
2503	0.999989753	0.03030035865
2504	0.9999898704	0.03028150414
2505	0.9999898704	0.03025844781
2506	0.999989753	0.03022166933
2507	0.9999898704	0.03021253211
2508	0.9999896441	0.03019313255
2509	0.999989753	0.03015747516
2510	0.999989753	0.03014445387
2511	0.999989753	0.03013273141
2512	0.9999898704	0.03011372995
2513	0.999989753	0.03010445539
2514	0.9999898704	0.0300750411
2515	0.9999901049	0.03004588539
2516	0.9999901049	0.03002931492
2517	0.9999901049	0.03000370675
2518	0.9999901049	0.02997887632
2519	0.9999901049	0.02995916548
2520	0.9999901049	0.02993087829
2521	0.9999901049	0.02991484144
2522	0.9999901049	0.02990829273
2523	0.9999901049	0.0298881851
2524	0.9999902219	0.02985363584
2525	0.9999902219	0.02984451332
2526	0.9999902219	0.02983660225
2527	0.9999902219	0.02983659657
2528	0.9999902219	0.02982931765
2529	0.9999902219	0.02982768002
2530	0.9999902219	0.0298276533
2531	0.9999902219	0.02981294456
2532	0.9999901049	0.02978863332
2533	0.9999902219	0.02978845314
2534	0.9999902219	0.02977884576
2535	0.9999902219	0.02977861695
2536	0.9999902219	0.02977860222
2537	0.9999902219	0.02976083141
2538	0.999990572	0.02973198036
2539	0.999990572	0.02969553153
2540	0.9999904555	0.02967046635
2541	0.9999902219	0.02965255954
2542	0.9999902219	0.02962834812
2543	0.9999903387	0.02962347075
2544	0.9999903387	0.02958557603
2545	0.9999904481	0.02956117475
2546	0.9999909067	0.0295353351
2547	0.9999909141	0.0295035291
